iter	Logloss
0	0.6657738106
1	0.6449459932
2	0.6253166976
3	0.6053051442
4	0.5831859975
5	0.5681536711
6	0.5525091705
7	0.5373905814
8	0.5246059261
9	0.5123220737
10	0.5026278257
11	0.4923411683
12	0.4830804015
13	0.4746465572
14	0.4672932755
15	0.4585741024
16	0.4509755918
17	0.4440421735
18	0.4385576367
19	0.4323303966
20	0.4273125655
21	0.4241212546
22	0.4171283062
23	0.4134613782
24	0.4093894579
25	0.4046250479
26	0.3988532574
27	0.3959344222
28	0.3924693664
29	0.3893662134
30	0.3859565845
31	0.3815429859
32	0.3789682609
33	0.3760069262
34	0.3731461798
35	0.3692613528
36	0.3670167487
37	0.3640512545
38	0.3613041873
39	0.3587097142
40	0.3555597128
41	0.3531467505
42	0.3503526414
43	0.3483125751
44	0.3458585014
45	0.3432406631
46	0.3411948769
47	0.3385004901
48	0.3364651154
49	0.3355099348
50	0.333776934
51	0.332646788
52	0.3310119539
53	0.329463721
54	0.3281120844
55	0.3264097193
56	0.3248843554
57	0.3228696655
58	0.3216295282
59	0.3200909505
60	0.3180500215
61	0.316959511
62	0.3159683408
63	0.3148968988
64	0.3131364866
65	0.3122012232
66	0.3108854132
67	0.3107266063
68	0.3096747041
69	0.3087647525
70	0.3078283032
71	0.3065221647
72	0.3055055749
73	0.3038478035
74	0.3019590008
75	0.3007157632
76	0.2998522561
77	0.2987767698
78	0.2974017643
79	0.2959470481
80	0.2952457176
81	0.2938932565
82	0.2929173788
83	0.2923098618
84	0.2914566121
85	0.2907148756
86	0.2897163348
87	0.2892090756
88	0.2886108398
89	0.2877125319
90	0.2869071734
91	0.2856722556
92	0.2847760778
93	0.2840640715
94	0.2835045323
95	0.2814996941
96	0.2805467663
97	0.279205993
98	0.2785129322
99	0.2767178485
100	0.2760324555
101	0.2747849425
102	0.2738534445
103	0.2731699918
104	0.2724419467
105	0.2721038195
106	0.2710773892
107	0.2705072615
108	0.269693777
109	0.2688891881
110	0.2679506482
111	0.2673252446
112	0.2662169234
113	0.2654189811
114	0.264796802
115	0.2641169751
116	0.2633873149
117	0.2625982971
118	0.2617461866
119	0.2612542112
120	0.2608357194
121	0.2600214265
122	0.2592746863
123	0.2586785768
124	0.2580671413
125	0.2574846524
126	0.2570856233
127	0.2562175066
128	0.2560364024
129	0.2556358421
130	0.2548808678
131	0.2544113567
132	0.2539235487
133	0.2534080975
134	0.2525795022
135	0.2522652883
136	0.2516852606
137	0.2509357144
138	0.2502971819
139	0.2497950784
140	0.2491480465
141	0.2486715825
142	0.2482827944
143	0.2478438062
144	0.2471781927
145	0.2467961167
146	0.2462051221
147	0.2457809275
148	0.2447511813
149	0.2442786419
150	0.2436743615
151	0.243085576
152	0.2422878605
153	0.2419392539
154	0.241517239
155	0.2412365552
156	0.2404016976
157	0.2402410272
158	0.2397151583
159	0.2394218137
160	0.2387900096
161	0.2379954968
162	0.2370711174
163	0.2366656356
164	0.2356297815
165	0.2346212279
166	0.2341271558
167	0.2335179301
168	0.2332199895
169	0.2326916369
170	0.232228563
171	0.2317478823
172	0.2313028539
173	0.2306603032
174	0.229909989
175	0.2292681359
176	0.22876981
177	0.2281747874
178	0.2278153889
179	0.2272226189
180	0.2266175779
181	0.22618208
182	0.22532428
183	0.2248417586
184	0.2244047623
185	0.2239659695
186	0.223480562
187	0.2223435596
188	0.2218946411
189	0.2213936536
190	0.2210204162
