iter	Logloss
0	0.6690809825
1	0.6505205441
2	0.6328331845
3	0.6144621142
4	0.5942515549
5	0.5802429783
6	0.5651691612
7	0.5537255065
8	0.5409663577
9	0.5283074155
10	0.5188562126
11	0.5090016424
12	0.5000721365
13	0.4912129911
14	0.4837860438
15	0.4750597609
16	0.467968134
17	0.4606242077
18	0.4549139709
19	0.4482996555
20	0.4430013131
21	0.438409869
22	0.4313460068
23	0.4264067939
24	0.422422244
25	0.418844142
26	0.4131994455
27	0.4090908889
28	0.405879241
29	0.4028053989
30	0.3994932641
31	0.3965830571
32	0.393587239
33	0.3904682696
34	0.3866721339
35	0.3833997912
36	0.3810163298
37	0.378439311
38	0.3753592394
39	0.3724652796
40	0.3689198278
41	0.3665131038
42	0.3640001789
43	0.3621897627
44	0.3599277074
45	0.3573392128
46	0.3558747621
47	0.3532254877
48	0.3520532307
49	0.3505899095
50	0.3488682704
51	0.3480096252
52	0.3464843003
53	0.3451797386
54	0.3433886878
55	0.3413661007
56	0.3398379397
57	0.337793893
58	0.3360893695
59	0.3341699232
60	0.3321666938
61	0.3311097669
62	0.329585331
63	0.3282778912
64	0.3268125378
65	0.32529161
66	0.3241184512
67	0.3231947085
68	0.3220567784
69	0.32075688
70	0.318303374
71	0.3171185737
72	0.3159091193
73	0.3148839788
74	0.3137681936
75	0.3128343144
76	0.3116651692
77	0.3106337367
78	0.3096596568
79	0.309085655
80	0.3074602375
81	0.3056982005
82	0.3050344416
83	0.3041067189
84	0.3029344828
85	0.3015550004
86	0.3002109187
87	0.2990607128
88	0.2983192298
89	0.297258895
90	0.2964659792
91	0.2954746471
92	0.2944542643
93	0.2942392219
94	0.2933285554
95	0.2922015253
96	0.2914683354
97	0.2909257538
98	0.2901553968
99	0.2895560727
100	0.2885952858
101	0.2880503856
102	0.2867538271
103	0.2857974589
104	0.2846363168
105	0.2841802342
106	0.2833765154
107	0.2831442405
108	0.2822200007
109	0.2816063994
110	0.2811562379
111	0.2807043211
112	0.2798479391
113	0.2790241189
114	0.2781768518
115	0.2777273293
116	0.2772191968
117	0.2766269362
118	0.2759351262
119	0.2753514641
120	0.2748076104
121	0.2739799001
122	0.2732299554
123	0.2727224098
124	0.2719039835
125	0.2714564362
126	0.2706128395
127	0.2696699645
128	0.2688557594
129	0.268207191
130	0.2677033224
131	0.2672815148
132	0.2666234248
133	0.2659400547
134	0.2651153362
135	0.2646756286
136	0.2639953196
137	0.2636909108
138	0.2633739045
139	0.2628283418
140	0.2624098062
141	0.2616613593
142	0.2610881756
143	0.2607288045
144	0.2601913154
145	0.25938034
146	0.2580535833
147	0.2575251482
148	0.256946604
149	0.2561922955
150	0.255636526
151	0.2552404541
152	0.2547592774
153	0.2539600143
154	0.2530895028
155	0.252326335
156	0.251823263
157	0.2514488443
158	0.2510667243
159	0.2505949538
160	0.2499233904
161	0.2495046736
162	0.2487294647
163	0.2481628851
164	0.2478194062
165	0.247368624
166	0.2466496376
167	0.2457511699
168	0.2451574492
169	0.2448446594
170	0.2445027086
171	0.2436364595
172	0.2431026638
173	0.2426878478
174	0.2421987501
175	0.2415464944
176	0.2412689867
177	0.2408803782
178	0.2404364947
179	0.2398526644
180	0.2394346349
181	0.2390001187
182	0.2381726773
183	0.2378582216
184	0.2374587074
185	0.2369065774
186	0.2364625074
187	0.2357960287
188	0.23519137
189	0.2342652266
190	0.2334746049
191	0.2331818188
192	0.2325772871
193	0.2323158677
194	0.2316109854
195	0.2309210119
196	0.2303091782
197	0.2298985665
198	0.2294444987
199	0.2292499008
200	0.2288715221
201	0.2284726063
202	0.2280806167
203	0.2276170024
204	0.2269172885
205	0.2265391968
206	0.2262006657
207	0.2259202576
208	0.2256692917
209	0.2253828629
210	0.2247069884
211	0.2243170448
212	0.2239940601
213	0.2235965056
214	0.2235621013
215	0.2233056015
216	0.2225127175
217	0.2220528665
218	0.2217732119
219	0.2214117391
220	0.2209942525
221	0.2207068464
222	0.2202687621
223	0.2197850956
224	0.2195874408
225	0.219239734
226	0.2187282935
227	0.2184469096
228	0.2181304979
229	0.2176493234
230	0.2173330754
231	0.2168684018
232	0.2165037909
