iter	Passed	Remaining
0	31	3131
1	61	2992
2	87	2822
3	116	2799
4	143	2722
5	169	2660
6	195	2594
7	225	2589
8	254	2571
9	293	2639
10	320	2595
11	351	2574
12	380	2546
13	406	2499
14	435	2469
15	464	2439
16	492	2406
17	522	2379
18	553	2359
19	586	2344
20	614	2310
21	649	2303
22	680	2277
23	705	2232
24	734	2204
25	767	2183
26	797	2155
27	823	2116
28	851	2084
29	891	2079
30	922	2054
31	954	2028
32	983	1997
33	1016	1972
34	1043	1937
35	1114	1981
36	1142	1944
37	1180	1926
38	1212	1896
39	1241	1861
40	1270	1827
41	1298	1793
42	1331	1765
43	1362	1733
44	1391	1700
45	1418	1665
46	1443	1628
47	1469	1592
48	1498	1559
49	1522	1522
50	1550	1489
51	1576	1454
52	1607	1425
53	1633	1391
54	1661	1359
55	1688	1326
56	1693	1277
57	1720	1246
58	1748	1215
59	1775	1183
60	1802	1152
61	1829	1121
62	1856	1090
63	1885	1060
64	1914	1030
65	1939	999
66	1968	969
67	1995	939
68	2043	918
69	2070	887
70	2100	857
71	2130	828
72	2160	799
73	2187	768
74	2211	737
75	2250	710
76	2278	680
77	2304	650
78	2330	619
79	2356	589
80	2379	558
81	2404	527
82	2427	497
83	2452	467
84	2476	436
85	2498	406
86	2522	376
87	2547	347
88	2572	318
89	2598	288
90	2625	259
91	2651	230
92	2690	202
93	2715	173
94	2739	144
95	2763	115
96	2797	86
97	2826	57
98	2853	28
99	2888	0
