iter	Passed	Remaining
0	22	10784
1	43	10484
2	63	10297
3	89	10823
4	118	11390
5	149	11934
6	181	12398
7	208	12445
8	252	13361
9	279	13316
10	308	13322
11	343	13566
12	372	13548
13	398	13426
14	423	13287
15	447	13149
16	474	13081
17	515	13393
18	538	13246
19	560	13055
20	584	12938
21	623	13152
22	651	13121
23	674	12977
24	695	12829
25	716	12671
26	742	12621
27	763	12490
28	786	12387
29	807	12276
30	829	12180
31	849	12049
32	871	11958
33	902	11997
34	933	12033
35	956	11959
36	980	11897
37	1000	11795
38	1025	11757
39	1048	11686
40	1071	11627
41	1111	11748
42	1131	11653
43	1151	11570
44	1174	11505
45	1196	11441
46	1221	11413
47	1241	11330
48	1265	11287
49	1287	11224
50	1308	11164
51	1335	11142
52	1358	11095
53	1379	11039
54	1400	10971
55	1423	10930
56	1447	10896
57	1470	10848
58	1489	10778
59	1510	10724
60	1532	10674
61	1552	10619
62	1573	10563
63	1592	10500
64	1612	10446
65	1633	10395
66	1653	10340
67	1664	10233
68	1683	10171
69	1706	10139
70	1728	10103
71	1748	10056
72	1769	10009
73	1792	9978
74	1813	9935
75	1833	9892
76	1856	9860
77	1878	9827
78	1899	9788
79	1922	9754
80	1942	9714
81	1964	9677
82	1984	9636
83	2005	9595
84	2026	9559
85	2047	9522
86	2068	9484
87	2089	9451
88	2110	9415
89	2132	9381
90	2153	9348
91	2175	9316
92	2198	9290
93	2219	9254
94	2240	9220
95	2258	9177
96	2278	9139
97	2301	9113
98	2321	9074
99	2343	9044
100	2363	9008
101	2383	8973
102	2402	8935
103	2421	8895
104	2443	8865
105	2463	8831
106	2486	8808
107	2509	8783
108	2533	8761
109	2553	8729
110	2575	8702
111	2597	8673
112	2618	8643
113	2640	8615
114	2661	8586
115	2683	8558
116	2703	8527
117	2724	8495
118	2745	8466
119	2765	8433
120	2786	8404
121	2807	8376
122	2829	8351
123	2850	8322
124	2871	8294
125	2893	8266
126	2915	8240
127	2937	8216
128	2947	8155
129	2965	8121
130	2987	8095
131	3007	8065
132	3028	8037
133	3049	8011
134	3069	7981
135	3094	7962
136	3117	7940
137	3137	7911
138	3158	7885
139	3178	7856
140	3198	7827
141	3218	7797
142	3239	7770
143	3260	7743
144	3279	7712
145	3299	7682
146	3320	7657
147	3340	7629
148	3360	7601
149	3380	7572
150	3399	7542
151	3419	7514
152	3438	7483
153	3447	7431
154	3464	7398
155	3483	7368
156	3502	7339
157	3521	7309
158	3542	7285
159	3561	7256
160	3582	7232
161	3603	7207
162	3623	7180
163	3659	7184
164	3680	7160
165	3702	7137
166	3723	7113
167	3745	7089
168	3766	7065
169	3788	7041
170	3810	7018
171	3832	6997
172	3852	6970
173	3872	6943
174	3908	6946
175	3931	6925
176	3953	6902
177	3974	6876
178	3995	6852
179	4015	6826
180	4037	6802
181	4074	6806
182	4099	6788
183	4122	6766
184	4147	6747
185	4171	6727
186	4193	6704
187	4216	6684
188	4242	6667
189	4265	6645
190	4286	6620
191	4306	6593
192	4328	6570
193	4348	6544
194	4367	6517
195	4387	6491
196	4405	6462
197	4424	6435
198	4442	6406
199	4461	6380
200	4480	6353
201	4498	6324
202	4516	6295
203	4538	6273
204	4556	6246
205	4591	6241
206	4610	6214
207	4630	6188
208	4648	6160
209	4667	6134
210	4687	6109
211	4706	6082
212	4724	6055
213	4746	6032
214	4766	6008
215	4790	5987
216	4812	5965
217	4832	5940
218	4862	5928
219	4882	5903
220	4904	5881
221	4927	5859
222	4965	5856
223	4990	5837
224	5014	5817
225	5044	5803
226	5070	5784
227	5106	5778
228	5133	5760
229	5161	5745
230	5180	5719
231	5202	5695
232	5223	5671
233	5242	5646
234	5263	5621
235	5283	5596
236	5301	5569
237	5319	5543
238	5338	5517
239	5359	5493
240	5379	5468
241	5397	5441
242	5414	5414
243	5439	5394
244	5458	5369
245	5476	5342
246	5497	5319
247	5515	5292
248	5532	5266
249	5551	5240
250	5570	5215
251	5588	5189
252	5607	5163
253	5627	5139
254	5645	5114
255	5663	5088
256	5683	5064
257	5702	5039
258	5724	5016
259	5742	4991
260	5761	4966
261	5780	4941
262	5798	4916
263	5816	4891
264	5840	4870
265	5857	4844
266	5876	4820
267	5908	4805
268	5925	4780
269	5947	4757
270	5965	4732
271	5983	4707
272	6001	4682
273	6018	4656
274	6036	4631
275	6056	4607
276	6073	4582
277	6091	4557
278	6109	4532
279	6127	4508
280	6145	4483
281	6165	4460
282	6185	4436
283	6205	4413
284	6235	4397
285	6260	4377
286	6290	4361
287	6309	4337
288	6329	4314
289	6349	4291
290	6368	4267
291	6388	4244
292	6408	4221
293	6427	4197
294	6449	4175
295	6470	4153
296	6493	4132
297	6515	4110
298	6535	4087
299	6556	4064
300	6576	4042
301	6604	4023
302	6633	4006
303	6660	3987
304	6686	3967
305	6703	3943
306	6721	3918
307	6739	3895
308	6758	3871
309	6779	3848
310	6796	3824
311	6814	3800
312	6835	3778
313	6856	3755
314	6877	3733
315	6895	3709
316	6913	3685
317	6931	3662
318	6950	3638
319	6969	3615
320	6988	3592
321	7008	3569
322	7027	3546
323	7046	3523
324	7068	3501
325	7101	3485
326	7121	3462
327	7143	3440
328	7162	3417
329	7181	3394
330	7202	3372
331	7222	3350
332	7241	3327
333	7260	3304
334	7280	3281
335	7298	3258
336	7320	3236
337	7339	3213
338	7357	3190
339	7375	3167
340	7399	3146
341	7424	3125
342	7444	3103
343	7467	3082
344	7506	3067
345	7529	3046
346	7548	3023
347	7566	3000
348	7584	2977
349	7604	2954
350	7624	2932
351	7643	2909
352	7665	2888
353	7686	2866
354	7721	2849
355	7747	2829
356	7769	2807
357	7796	2787
358	7822	2767
359	7849	2747
360	7876	2727
361	7898	2705
362	7918	2683
363	7947	2663
364	7971	2642
365	7992	2620
366	8016	2599
367	8035	2576
368	8054	2553
369	8071	2530
370	8091	2508
371	8110	2485
372	8141	2466
373	8162	2444
374	8183	2422
375	8213	2403
376	8241	2382
377	8261	2360
378	8282	2338
379	8304	2316
380	8327	2295
381	8350	2273
382	8371	2251
383	8391	2228
384	8414	2207
385	8434	2185
386	8456	2163
387	8477	2141
388	8513	2122
389	8544	2103
390	8563	2080
391	8584	2058
392	8620	2039
393	8640	2017
394	8661	1995
395	8685	1973
396	8709	1952
397	8730	1930
398	8749	1907
399	8768	1885
400	8786	1862
401	8805	1840
402	8830	1818
403	8850	1796
404	8873	1774
405	8894	1752
406	8915	1730
407	8943	1709
408	8976	1690
409	9006	1669
410	9034	1648
411	9054	1626
412	9075	1604
413	9093	1581
414	9113	1559
415	9133	1536
416	9152	1514
417	9172	1492
418	9191	1469
419	9210	1447
420	9230	1425
421	9249	1402
422	9277	1381
423	9296	1359
424	9315	1337
425	9333	1314
426	9351	1292
427	9370	1269
428	9387	1247
429	9405	1224
430	9423	1202
431	9441	1180
432	9461	1158
433	9479	1135
434	9497	1113
435	9517	1091
436	9538	1069
437	9556	1047
438	9573	1025
439	9592	1002
440	9610	980
441	9630	958
442	9648	936
443	9667	914
444	9686	892
445	9705	870
446	9723	848
447	9742	826
448	9762	804
449	9782	782
450	9801	760
451	9820	738
452	9839	716
453	9859	694
454	9878	673
455	9896	651
456	9915	629
457	9936	607
458	9955	585
459	9974	563
460	9994	542
461	10016	520
462	10035	498
463	10055	476
464	10074	454
465	10095	433
466	10116	411
467	10136	389
468	10155	368
469	10174	346
470	10193	324
471	10214	302
472	10233	281
473	10254	259
474	10274	237
475	10296	216
476	10318	194
477	10338	173
478	10358	151
479	10377	129
480	10396	108
481	10416	86
482	10450	64
483	10470	43
484	10490	21
485	10508	0
