iter	Passed	Remaining
0	14	3335
1	31	3609
2	48	3691
3	63	3661
4	78	3599
5	94	3574
6	110	3556
7	125	3519
8	139	3484
9	155	3457
10	171	3456
11	187	3459
12	203	3444
13	218	3423
14	234	3411
15	249	3387
16	264	3356
17	279	3333
18	294	3311
19	308	3289
20	323	3267
21	338	3243
22	353	3228
23	368	3206
24	383	3188
25	398	3169
26	412	3150
27	427	3133
28	442	3114
29	456	3092
30	471	3074
31	498	3131
32	514	3115
33	529	3098
34	544	3078
35	558	3058
36	574	3041
37	589	3024
38	604	3007
39	619	2991
40	634	2972
41	650	2959
42	666	2945
43	682	2931
44	699	2923
45	716	2910
46	732	2897
47	747	2880
48	762	2863
49	777	2844
50	792	2827
51	807	2810
52	821	2791
53	835	2770
54	851	2755
55	865	2736
56	880	2719
57	895	2701
58	911	2688
59	927	2675
60	943	2660
61	959	2645
62	975	2631
63	987	2608
64	1004	2595
65	1025	2595
66	1042	2581
67	1057	2565
68	1072	2549
69	1087	2533
70	1103	2518
71	1119	2502
72	1134	2487
73	1150	2471
74	1165	2454
75	1181	2440
76	1198	2428
77	1213	2410
78	1228	2394
79	1243	2378
80	1259	2364
81	1276	2349
82	1291	2333
83	1307	2319
84	1323	2304
85	1337	2286
86	1354	2272
87	1368	2255
88	1385	2241
89	1400	2225
90	1415	2208
91	1431	2194
92	1446	2177
93	1462	2162
94	1478	2147
95	1493	2131
96	1508	2115
97	1524	2099
98	1538	2082
99	1554	2066
100	1569	2051
101	1584	2034
102	1593	2011
103	1607	1994
104	1623	1979
105	1641	1967
106	1659	1953
107	1676	1940
108	1695	1928
109	1713	1915
110	1729	1900
111	1745	1885
112	1761	1871
113	1778	1855
114	1797	1844
115	1813	1829
116	1829	1814
117	1846	1800
118	1863	1784
119	1879	1769
120	1895	1754
121	1912	1740
122	1932	1728
123	1939	1705
124	1953	1688
125	1969	1672
126	1985	1657
127	1999	1640
128	2014	1624
129	2029	1607
130	2044	1591
131	2059	1575
132	2073	1558
133	2088	1542
134	2105	1528
135	2120	1512
136	2135	1496
137	2143	1475
138	2156	1458
139	2173	1443
140	2188	1428
141	2203	1412
142	2219	1396
143	2234	1381
144	2250	1365
145	2265	1349
146	2280	1334
147	2296	1319
148	2311	1303
149	2326	1287
150	2341	1271
151	2356	1255
152	2370	1239
153	2386	1224
154	2401	1208
155	2416	1192
156	2430	1176
157	2445	1160
158	2460	1145
159	2475	1129
160	2490	1113
161	2505	1097
162	2519	1081
163	2533	1066
164	2548	1050
165	2564	1034
166	2578	1019
167	2594	1003
168	2609	988
169	2624	972
170	2638	956
171	2653	941
172	2668	925
173	2684	910
174	2700	895
175	2715	879
176	2730	863
177	2744	848
178	2760	832
179	2775	817
180	2790	801
181	2805	786
182	2819	770
183	2834	754
184	2849	739
185	2864	723
186	2879	708
187	2894	692
188	2910	677
189	2927	662
190	2942	646
191	2956	631
192	2971	615
193	2986	600
194	3001	584
195	3017	569
196	3032	554
197	3047	538
198	3061	523
199	3077	507
200	3093	492
201	3109	477
202	3127	462
203	3143	446
204	3158	431
205	3172	415
206	3188	400
207	3203	385
208	3219	369
209	3234	354
210	3249	338
211	3264	323
212	3279	307
213	3294	292
214	3301	276
215	3315	260
216	3330	245
217	3345	230
218	3360	214
219	3375	199
220	3390	184
221	3405	168
222	3419	153
223	3435	138
224	3449	122
225	3464	107
226	3478	91
227	3493	76
228	3507	61
229	3522	45
230	3537	30
231	3552	15
232	3567	0
