iter	Passed	Remaining
0	25	2488
1	47	2307
2	68	2219
3	90	2163
4	110	2094
5	130	2044
6	149	1991
7	170	1957
8	192	1942
9	212	1911
10	234	1896
11	257	1885
12	278	1860
13	298	1835
14	319	1808
15	339	1781
16	359	1756
17	378	1722
18	397	1692
19	416	1664
20	435	1639
21	454	1611
22	474	1589
23	496	1571
24	517	1551
25	537	1531
26	558	1510
27	579	1489
28	601	1473
29	622	1451
30	641	1428
31	661	1404
32	680	1382
33	700	1359
34	719	1335
35	738	1312
36	757	1289
37	776	1267
38	796	1245
39	815	1223
40	834	1201
41	854	1180
42	875	1160
43	898	1142
44	918	1122
45	938	1101
46	961	1084
47	987	1069
48	1008	1050
49	1029	1029
50	1050	1009
51	1072	989
52	1093	969
53	1114	949
54	1137	930
55	1157	909
56	1162	877
57	1183	857
58	1204	837
59	1224	816
60	1248	798
61	1269	778
62	1292	759
63	1313	738
64	1335	719
65	1356	698
66	1378	678
67	1404	660
68	1427	641
69	1449	621
70	1468	599
71	1491	580
72	1513	559
73	1533	538
74	1556	518
75	1580	499
76	1601	478
77	1627	459
78	1656	440
79	1676	419
80	1697	398
81	1719	377
82	1742	356
83	1764	336
84	1786	315
85	1808	294
86	1828	273
87	1849	252
88	1872	231
89	1895	210
90	1916	189
91	1937	168
92	1958	147
93	1980	126
94	2004	105
95	2024	84
96	2044	63
97	2064	42
98	2084	21
99	2103	0
