iter	Passed	Remaining
0	44	4432
1	82	4036
2	113	3673
3	146	3523
4	175	3338
5	206	3232
6	235	3129
7	281	3240
8	317	3205
9	350	3158
10	382	3097
11	429	3146
12	459	3074
13	492	3025
14	530	3004
15	564	2961
16	598	2921
17	626	2855
18	653	2786
19	683	2733
20	710	2671
21	754	2676
22	784	2626
23	817	2587
24	842	2528
25	868	2473
26	896	2423
27	927	2385
28	963	2359
29	988	2307
30	1012	2254
31	1039	2209
32	1069	2171
33	1097	2131
34	1124	2088
35	1151	2047
36	1176	2003
37	1205	1967
38	1232	1927
39	1256	1884
40	1283	1847
41	1313	1813
42	1336	1772
43	1364	1736
44	1388	1697
45	1419	1666
46	1450	1636
47	1476	1600
48	1503	1565
49	1531	1531
50	1566	1505
51	1597	1474
52	1636	1451
53	1664	1418
54	1693	1385
55	1720	1351
56	1731	1306
57	1762	1275
58	1788	1243
59	1820	1213
60	1853	1184
61	1891	1159
62	1920	1128
63	1951	1097
64	2018	1086
65	2052	1057
66	2084	1026
67	2117	996
68	2145	963
69	2171	930
70	2197	897
71	2227	866
72	2255	834
73	2292	805
74	2329	776
75	2363	746
76	2398	716
77	2426	684
78	2461	654
79	2490	622
80	2522	591
81	2554	560
82	2582	529
83	2609	497
84	2644	466
85	2676	435
86	2720	406
87	2747	374
88	2783	344
89	2810	312
90	2840	280
91	2885	250
92	2946	221
93	2990	190
94	3059	161
95	3098	129
96	3132	96
97	3175	64
98	3214	32
99	3275	0
